t,theta1,omega1,theta2,omega2,x2,y2,energy
1.3,-0.05670944049,-0.1670063618,-1.746738476,-1.201737281,-1.041241116,-0.823356631,-39.24016366
1.305,-0.05753970442,-0.1649828461,-1.752625554,-1.153087283,-1.04102252,-0.8175161012,-39.24016366
1.31,-0.05835812872,-0.1622751998,-1.75826928,-1.104396003,-1.040803364,-0.8119209236,-39.24016366
1.315,-0.05916136311,-0.1589115752,-1.763669442,-1.055661556,-1.040584427,-0.8065709538,-39.24016366
1.32,-0.05994619825,-0.1549202225,-1.768825821,-1.006882603,-1.040366455,-0.8014660448,-39.24016366
1.325,-0.06070956636,-0.1503294947,-1.773738193,-0.9580583059,-1.04015016,-0.7966060489,-39.24016367
1.33,-0.06144854166,-0.1451678505,-1.778406328,-0.9091882851,-1.039936218,-0.7919908182,-39.24016367
1.335,-0.06216034094,-0.1394638559,-1.782829999,-0.8602725845,-1.039725272,-0.787620206,-39.24016367
1.34,-0.06284232408,-0.1332461843,-1.787008979,-0.8113116338,-1.03951793,-0.7834940675,-39.24016367
1.345,-0.06349199461,-0.1265436153,-1.790943042,-0.7623062154,-1.039314766,-0.779612261,-39.24016367
1.35,-0.0641070002,-0.1193850328,-1.794631968,-0.7132574334,-1.039116321,-0.7759746484,-39.24016367
1.355,-0.06468513321,-0.1117994219,-1.798075546,-0.6641666844,-1.038923101,-0.772581096,-39.24016367
1.36,-0.06522433117,-0.1038158652,-1.801273568,-0.6150356303,-1.038735578,-0.7694314759,-39.24016367
1.365,-0.06572267724,-0.09546353857,-1.804225838,-0.5658661732,-1.038554192,-0.7665256658,-39.24016367
1.37,-0.06617840071,-0.08677170606,-1.806932169,-0.5166604315,-1.038379347,-0.7638635504,-39.24016367
1.375,-0.06658987736,-0.07776971474,-1.809392386,-0.467420718,-1.038211414,-0.7614450217,-39.24016367
1.38,-0.06695562996,-0.06848698889,-1.811606324,-0.4181495194,-1.038050731,-0.7592699796,-39.24016367
1.385,-0.06727432852,-0.05895302401,-1.813573833,-0.3688494769,-1.037897603,-0.7573383324,-39.24016367
1.39,-0.06754479073,-0.0491973805,-1.815294775,-0.3195233679,-1.0377523,-0.7556499972,-39.24016367
1.395,-0.06776598222,-0.0392496772,-1.816769028,-0.2701740893,-1.037615059,-0.7542049007,-39.24016367
1.4,-0.06793701685,-0.02913958468,-1.817996483,-0.2208046415,-1.037486085,-0.753002979,-39.24016367
1.405,-0.06805715694,-0.01889681844,-1.818977046,-0.1714181127,-1.037365547,-0.7520441784,-39.24016367
1.41,-0.06812581349,-0.008551131997,-1.819710641,-0.1220176648,-1.037253583,-0.7513284553,-39.24016367
1.415,-0.06814254636,0.001867690182,-1.820197205,-0.07260651899,-1.037150296,-0.7508557768,-39.24016367
1.42,-0.06810706438,0.01232983976,-1.820436693,-0.02318794251,-1.037055757,-0.7506261203,-39.24016367
1.425,-0.06801922546,0.0228054917,-1.820429077,0.02623476486,-1.036970003,-0.7506394742,-39.24016367
1.43,-0.06787903668,0.03326481154,-1.820174344,0.07565828381,-1.036893038,-0.7508958377,-39.24016367
1.435,-0.06768665429,0.04367796263,-1.819672499,0.1250792886,-1.036824831,-0.7513952206,-39.24016367
1.44,-0.06744238372,0.05401511347,-1.818923561,0.1744944602,-1.036765321,-0.7521376437,-39.24016367
1.445,-0.06714667953,0.06424644507,-1.817927569,0.2239004998,-1.03671441,-0.7531231383,-39.24016367
1.45,-0.06680014531,0.0743421583,-1.816684577,0.2732941422,-1.036671968,-0.7543517463,-39.24016367
1.455,-0.0664035336,0.08427248124,-1.815194654,0.3226721704,-1.036637833,-0.7558235197,-39.24016367
1.46,-0.06595774571,0.09400767659,-1.813457886,0.3720314302,-1.036611808,-0.7575385209,-39.24016367
1.465,-0.06546383154,0.103518049,-1.811474376,0.4213688459,-1.036593661,-0.7594968218,-39.24016367
1.47,-0.06492298934,0.1127739521,-1.809244239,0.4706814364,-1.036583131,-0.7616985036,-39.24016367
1.475,-0.06433656546,0.1217457962,-1.806767608,0.5199663332,-1.036579918,-0.7641436567,-39.24016367
1.48,-0.06370605403,0.1304040549,-1.804044627,0.5692207981,-1.036583691,-0.7668323798,-39.24016367
1.485,-0.06303309665,0.1387192718,-1.801075455,0.6184422436,-1.036594087,-0.7697647797,-39.24016367
1.49,-0.06231948202,0.1466620678,-1.797860263,0.6676282539,-1.036610705,-0.7729409707,-39.24016367
1.495,-0.06156714551,0.1542031468,-1.794399235,0.716776607,-1.036633113,-0.7763610737,-39.24016367
1.5,-0.06077816876,0.161313302,-1.790692563,0.7658852998,-1.036660845,-0.780025216,-39.24016367
1.505,-0.05995477922,0.1679634213,-1.786740451,0.8149525732,-1.036693399,-0.7839335302,-39.24016367
1.51,-0.05909934964,0.1741244924,-1.782543109,0.8639769403,-1.036730241,-0.7880861535,-39.24016367
1.515,-0.05821439757,0.1797676066,-1.778100755,0.912957216,-1.036770802,-0.792483227,-39.24016367
1.52,-0.05730258485,0.1848639629,-1.773413612,0.961892549,-1.036814478,-0.7971248949,-39.24016367
1.525,-0.05636671704,0.1893848699,-1.768481906,1.010782456,-1.036860631,-0.8020113033,-39.24016366
1.53,-0.05540974288,0.1933017479,-1.763305863,1.059626858,-1.036908589,-0.8071425997,-39.24016366
1.535,-0.05443475373,0.1965861282,-1.757885712,1.108426118,-1.036957645,-0.8125189314,-39.24016366
1.54,-0.05344498303,0.1992096522,-1.752221676,1.157181086,-1.037007057,-0.8181404449,-39.24016366
1.545,-0.05244380573,0.2011440685,-1.746313973,1.20589314,-1.03705605,-0.8240072846,-39.24016366
1.55,-0.05143473779,0.2023612272,-1.740162813,1.254564235,-1.037103811,-0.8301195919,-39.24016366
1.555,-0.05042143566,0.2028330734,-1.733768395,1.303196952,-1.037149493,-0.8364775036,-39.24016366
1.56,-0.04940769587,0.2025316368,-1.727130902,1.351794554,-1.037192216,-0.843081151,-39.24016366
1.565,-0.0483974546,0.2014290195,-1.720250501,1.400361042,-1.037231061,-0.8499306583,-39.24016366
1.57,-0.04739478739,0.19949738,-1.713127335,1.448901216,-1.037265076,-0.8570261417,-39.24016366
1.575,-0.04640390885,0.1967089143,-1.705761523,1.497420739,-1.037293272,-0.8643677077,-39.24016366
1.58,-0.04542917261,0.1930358321,-1.698153152,1.54592621,-1.037314623,-0.8719554516,-39.24016366
1.585,-0.04447507124,0.1884503292,-1.690302272,1.594425233,-1.03732807,-0.8797894562,-39.24016366
1.59,-0.04354623644,0.1829245552,-1.682208896,1.6429265,-1.037332512,-0.8878697902,-39.24016366
1.595,-0.04264743936,0.1764305751,-1.673872987,1.691439874,-1.037326816,-0.8961965068,-39.24016365
1.6,-0.04178359113,0.1689403249,-1.665294458,1.739976476,-1.037309807,-0.9047696416,-39.24016365
1.605,-0.04095974363,0.1604255613,-1.656473163,1.788548788,-1.037280276,-0.9135892113,-39.24016365
1.61,-0.0401810905,0.1508578027,-1.647408888,1.83717075,-1.037236972,-0.9226552117,-39.24016365
1.615,-0.03945296855,0.1402082628,-1.638101347,1.885857874,-1.037178606,-0.931967616,-39.24016365
1.62,-0.03878085943,0.1284477748,-1.628550172,1.934627364,-1.03710385,-0.9415263727,-39.24016365
1.625,-0.03817039174,0.115546705,-1.618754904,1.983498244,-1.037011331,-0.9513314037,-39.24016364
1.63,-0.03762734364,0.1014748564,-1.608714986,2.032491497,-1.036899639,-0.9613826023,-39.24016364
1.635,-0.03715764588,0.08620135803,-1.598429747,2.081630219,-1.036767317,-0.9716798305,-39.24016364
1.64,-0.03676738553,0.06969454171,-1.587898399,2.130939778,-1.036612865,-0.9822229174,-39.24016364
1.645,-0.03646281027,0.0519218029,-1.577120018,2.180447997,-1.036434737,-0.993011656,-39.24016363
1.65,-0.03625033346,0.03284944418,-1.566093537,2.230185349,-1.036231337,-1.004045801,-39.24016363
1.655,-0.03613654004,0.01244249964,-1.554817728,2.280185169,-1.036001021,-1.015325066,-39.24016363
1.66,-0.03612819338,-0.009335462408,-1.543291188,2.33048389,-1.035742092,-1.026849119,-39.24016362
1.665,-0.0362322431,-0.03252256095,-1.531512325,2.381121303,-1.035452799,-1.038617583,-39.24016362
1.67,-0.03645583417,-0.05715885095,-1.519479338,2.432140846,-1.035131332,-1.050630028,-39.24016362
1.675,-0.03680631722,-0.0832866029,-1.507190201,2.483589917,-1.03477582,-1.06288597,-39.24016361
1.68,-0.03729126044,-0.1109506171,-1.494642637,2.535520232,-1.034384327,-1.075384865,-39.2401636
1.685,-0.03791846308,-0.1401985773,-1.481834102,2.58798822,-1.033954848,-1.088126107,-39.2401636
1.69,-0.03869597082,-0.1710814497,-1.468761757,2.641055468,-1.033485302,-1.101109019,-39.24016359
1.695,-0.03963209331,-0.2036539329,-1.455422437,2.694789214,-1.032973531,-1.114332852,-39.24016358
1.7,-0.04073542407,-0.2379749668,-1.441812632,2.749262912,-1.032417289,-1.127796774,-39.24016357
1.705,-0.04201486311,-0.2741083096,-1.427928442,2.804556871,-1.031814234,-1.141499868,-39.24016357
1.71,-0.04347964264,-0.3121231925,-1.41376555,2.860758967,-1.031161927,-1.15544112,-39.24016355
1.715,-0.0451393562,-0.3520950655,-1.399319179,2.917965473,-1.030457813,-1.169619411,-39.24016354
1.72,-0.04700399191,-0.3941064483,-1.384584046,2.976281994,-1.029699219,-1.184033509,-39.24016353
1.725,-0.04908397016,-0.4382479043,-1.369554316,3.035824541,-1.028883336,-1.198682054,-39.24016351
1.73,-0.05139018655,-0.4846191591,-1.354223545,3.096720773,-1.028007207,-1.213563549,-39.2401635
1.735,-0.05393406087,-0.5333303885,-1.338584619,3.159111426,-1.027067711,-1.228676341,-39.24016348
1.74,-0.05672759295,-0.5845037072,-1.322629683,3.223151965,-1.026061545,-1.244018605,-39.24016345
1.745,-0.05978342661,-0.6382748959,-1.306350064,3.289014518,-1.024985203,-1.259588324,-39.24016343
1.75,-0.06311492283,-0.6947954109,-1.289736184,3.356890116,-1.02383495,-1.275383264,-39.2401634
1.755,-0.06673624391,-0.7542347343,-1.272777455,3.42699134,-1.022606795,-1.291400947,-39.24016336
1.76,-0.07066245024,-0.8167831306,-1.255462168,3.49955541,-1.021296458,-1.307638619,-39.24016332
1.765,-0.07490961215,-0.8826548952,-1.237777356,3.574847859,-1.019899331,-1.324093208,-39.24016327
1.77,-0.0794949394,-0.9520921992,-1.219708648,3.653166873,-1.018410433,-1.340761281,-39.24016321
1.775,-0.08443693164,-1.025369658,-1.201240087,3.734848471,-1.016824358,-1.357638987,-39.24016315
1.78,-0.08975555386,-1.102799787,-1.182353929,3.820272701,-1.01513521,-1.374721988,-39.24016307
1.785,-0.09547244172,-1.184739539,-1.163030407,3.909871076,-1.013336528,-1.392005381,-39.24016298
1.79,-0.1016111429,-1.271598183,-1.143247447,4.004135562,-1.011421199,-1.409483596,-39.24016287
1.795,-0.1081974015,-1.363846825,-1.122980342,4.103629454,-1.009381345,-1.427150277,-39.24016273
1.8,-0.1152594955,-1.46202997,-1.102201365,4.209000608,-1.007208196,-1.444998126,-39.24016257
1.805,-0.1228286375,-1.566779601,-1.080879302,4.320997591,-1.004891926,-1.463018717,-39.24016238
1.81,-0.130939454,-1.678832366,-1.058978908,4.440489432,-1.002421456,-1.481202253,-39.24016215
1.815,-0.1396305589,-1.799050585,-1.03646024,4.568489815,-0.9997842086,-1.499537265,-39.24016187
1.82,-0.1489452445,-1.928447889,-1.013277865,4.706186695,-0.9969657977,-1.518010217,-39.24016153
1.825,-0.1589323129,-2.068220365,-0.9893799013,4.854978387,-0.9939496422,-1.536604996,-39.24016113
1.83,-0.1696470797,-2.219783984,-0.9647068599,5.016517123,-0.9907164678,-1.555302241,-39.24016066
1.835,-0.18115258,-2.384818623,-0.9391902508,5.192760607,-0.9872436681,-1.574078445,-39.24016013
1.84,-0.1935210108,-2.565317703,-0.9127509102,5.386030746,-0.9835044744,-1.592904751,-39.24015955
1.845,-0.2068354278,-2.763639433,-0.8852970252,5.599075444,-0.9794668677,-1.611745304,-39.240159
1.85,-0.2211916815,-2.982548893,-0.8567218626,5.835122013,-0.9750921419,-1.630554966,-39.24015863
1.855,-0.2367004944,-3.225225686,-0.8269013033,6.097894825,-0.9703329997,-1.649276129,-39.2401588
1.86,-0.2534893833,-3.49518161,-0.7956914938,6.391536359,-0.9651310299,-1.667834204,-39.2401602
1.865,-0.271703721,-3.795971032,-0.7629273815,6.720302381,-0.9594134072,-1.686131234,-39.24016411
1.87,-0.2915053734,-4.130456401,-0.7284238454,7.087768086,-0.9530887125,-1.704036891,-39.24017267
1.875,-0.3130656723,-4.499178291,-0.6919829972,7.495044124,-0.9460420493,-1.721376134,-39.2401884
1.88,-0.3365465029,-4.897084764,-0.6534145472,7.937170191,-0.9381304476,-1.737913462,-39.24021111
1.885,-0.362059091,-5.307780663,-0.6125808346,8.396740524,-0.9291815077,-1.753336289,-39.24022772
1.89,-0.3895879972,-5.69570315,-0.5694805238,8.835186056,-0.9190019461,-1.767246808,-39.24019796
1.895,-0.4188801642,-6.001520079,-0.5243714213,9.187564633,-0.9074066694,-1.779183815,-39.24007935
1.9,-0.4493453291,-6.153739956,-0.4778813552,9.37528655,-0.8942748578,-1.788702946,-39.23994552
1.905,-0.4800768378,-6.104375599,-0.4309862208,9.345551324,-0.8796143694,-1.795513619,-39.23997853
1.91,-0.5100652206,-5.86318692,-0.3847746476,9.109276264,-0.8635844377,-1.799595709,-39.24015465
1.915,-0.5384881563,-5.490210899,-0.340128114,8.732788987,-0.8464465525,-1.801196928,-39.24028279
1.92,-0.5648667338,-5.056092803,-0.2975493437,8.293867111,-0.8284813763,-1.800717784,-39.2403124
1.925,-0.5890356974,-4.612983966,-0.2571965805,7.849595891,-0.8099298348,-1.798583677,-39.24029723
1.93,-0.6110304705,-4.189563486,-0.2190093859,7.431005364,-0.7909745573,-1.795170412,-39.24027754
1.935,-0.63098459,-3.797758585,-0.1828222234,7.050625081,-0.7717455315,-1.790781565,-39.24026479
1.94,-0.6490654157,-3.440224762,-0.1484352573,6.710815566,-0.752332912,-1.785652748,-39.24025852
1.945,-0.6654412496,-3.115293739,-0.1156502481,6.4092524,-0.7327989165,-1.779964392,-39.2402562
1.95,-0.6802671585,-2.819646928,-0.08428576739,6.141872901,-0.7131867439,-1.773854761,-39.24025585
1.955,-0.6936803548,-2.549600421,-0.05418191214,5.904280729,-0.6935267297,-1.767430634,-39.24025636
1.96,-0.7057999675,-2.301660457,-0.02520024762,5.692344058,-0.6738404671,-1.760775393,-39.24025717
1.965,-0.7167285957,-2.072725407,0.002778146964,5.502405445,-0.6541435441,-1.753954957,-39.24025802
1.97,-0.7265544153,-1.860127124,0.02985518415,5.331316968,-0.6344473708,-1.747022097,-39.2402588
1.975,-0.7353532985,-1.661605222,0.05611824187,5.176403725,-0.6147604101,-1.740019574,-39.24025947
1.98,-0.7431907343,-1.475257883,0.08164238176,5.035403377,-0.5950890178,-1.732982441,-39.24026003
1.985,-0.7501234875,-1.299488566,0.1064922522,4.906402697,-0.5754380239,-1.725939746,-39.24026049
1.99,-0.7562009991,-1.132956553,0.1307236858,4.787779498,-0.5558111398,-1.718915807,-39.24026087
1.995,-0.7614665553,-0.9745339765,0.1543850257,4.678152594,-0.5362112475,-1.711931174,-39.24026118
2,-0.7659582583,-0.8232696919,0.1775182229,4.576339961,-0.5166406072,-1.705003371,-39.24026144
2.005,-0.769709833,-0.6783593823,0.2001597432,4.481324296,-0.4971010081,-1.698147464,-39.24026164
2.01,-0.7727512978,-0.5391210316,0.2223413177,4.392224864,-0.4775938786,-1.69137651,-39.24026182
2.015,-0.7751095239,-0.4049748514,0.2440905666,4.308274572,-0.4581203681,-1.684701907,-39.24026196
2.02,-0.7768087046,-0.2754268519,0.2654315191,4.228801294,-0.4386814071,-1.678133679,-39.24026207
2.025,-0.7778707489,-0.1500553632,0.2863850489,4.153212647,-0.4192777532,-1.671680699,-39.24026217
2.03,-0.7783156146,-0.02849993917,0.3069692406,4.080983547,-0.3999100239,-1.665350877,-39.24026225
2.035,-0.7781615912,0.08954782033,0.3271997,4.01164601,-0.3805787228,-1.659151302,-39.24026232
2.04,-0.7774255398,0.2043518992,0.3470898181,3.94478077,-0.3612842582,-1.653088374,-39.24026238
2.045,-0.7761230994,0.3161382447,0.3666509964,3.880010373,-0.3420269574,-1.647167899,-39.24026242
2.05,-0.7742688628,0.4251001346,0.3858928419,3.816993458,-0.3228070771,-1.64139518,-39.24026246
2.055,-0.7718765286,0.5314027219,0.4048233348,3.755420026,-0.3036248112,-1.635775081,-39.2402625
2.06,-0.7689590315,0.6351869089,0.4234489753,3.695007496,-0.2844802965,-1.630312092,-39.24026253
2.065,-0.7655286556,0.7365726735,0.4417749123,3.635497431,-0.2653736164,-1.625010376,-39.24026255
2.07,-0.7615971312,0.8356619445,0.4598050572,3.576652795,-0.2463048046,-1.619873814,-39.24026257
2.075,-0.7571757188,0.9325411063,0.4775421848,3.518255664,-0.2272738461,-1.614906036,-39.24026259
2.08,-0.7522752812,1.027283195,0.494988024,3.460105304,-0.2082806794,-1.610110455,-39.2402626
2.085,-0.7469063453,1.119949841,0.5121433395,3.402016558,-0.1893251971,-1.605490293,-39.24026262
2.09,-0.7410791547,1.210592993,0.5290080064,3.343818489,-0.1704072471,-1.6010486,-39.24026263
2.095,-0.7348037144,1.299256464,0.5455810782,3.285353231,-0.1515266332,-1.596788271,-39.24026263
2.1,-0.7280898275,1.385977325,0.5618608497,3.226475018,-0.1326831158,-1.592712065,-39.24026264
2.105,-0.7209471259,1.470787166,0.5778449152,3.167049354,-0.1138764132,-1.588822616,-39.24026265
2.11,-0.7133850952,1.553713243,0.5935302235,3.106952299,-0.09510620235,-1.585122442,-39.24026265
2.115,-0.7054130931,1.634779527,0.6089131285,3.046069853,-0.07637212082,-1.581613955,-39.24026266
2.12,-0.6970403635,1.714007668,0.623989438,2.984297408,-0.05767376837,-1.578299467,-39.24026266
2.125,-0.6882760463,1.791417875,0.6387544591,2.921539269,-0.03901070921,-1.575181196,-39.24026266
2.13,-0.6791291821,1.867029734,0.6532030419,2.857708207,-0.02038247473,-1.572261269,-39.24026267
2.135,-0.6696087135,1.940862956,0.6673296205,2.792725051,-0.001788566548,-1.569541727,-39.24026267
2.14,-0.6597234828,2.012938068,0.6811282525,2.726518295,0.01677153987,-1.567024525,-39.24026267
2.145,-0.6494822265,2.08327705,0.6945926565,2.65902372,0.03529839118,-1.564711536,-39.24026267
2.15,-0.6388935661,2.151903921,0.7077162473,2.590184012,0.05379255167,-1.562604548,-39.24026267
2.155,-0.6279659968,2.218845273,0.7204921696,2.519948383,0.0722545982,-1.560705267,-39.24026267
2.16,-0.6167078734,2.284130765,0.7329133297,2.448272176,0.09068511482,-1.559015316,-39.24026268
2.165,-0.6051273939,2.347793577,0.7449724251,2.37511645,0.1090846868,-1.557536231,-39.24026268
2.17,-0.5932325806,2.409870815,0.7566619719,2.300447553,0.1274538944,-1.556269466,-39.24026268
2.175,-0.5810312598,2.470403887,0.7679743303,2.224236663,0.145793306,-1.555216386,-39.24026268
2.18,-0.568531039,2.529438851,0.7789017274,2.146459303,0.1641034711,-1.554378267,-39.24026268
2.185,-0.5557392835,2.587026719,0.7894362778,2.067094825,0.1823849128,-1.553756293,-39.24026268
2.19,-0.5426630903,2.643223752,0.7995700013,1.986125861,0.2006381201,-1.553351558,-39.24026268
2.195,-0.5293092615,2.69809172,0.8092948376,1.903537739,0.2188635394,-1.553165058,-39.24026268
2.2,-0.5156842761,2.751698163,0.8186026589,1.819317855,0.2370615663,-1.55319769,-39.24026268
2.205,-0.5017942604,2.804116622,0.8274852778,1.733455017,0.2552325369,-1.553450252,-39.24026268
2.21,-0.4876449574,2.855426887,0.8359344533,1.645938733,0.2733767187,-1.553923438,-39.24026268
2.215,-0.4732416952,2.905715234,0.8439418918,1.556758461,0.2914943007,-1.554617832,-39.24026268
2.22,-0.4585893537,2.955074681,0.8514992456,1.465902813,0.3095853847,-1.55553391,-39.24026268
2.225,-0.4436923304,3.003605264,0.858598106,1.373358699,0.3276499743,-1.556672032,-39.24026268
2.23,-0.4285545042,3.05141434,0.8652299926,1.27911042,0.3456879647,-1.558032437,-39.24026268
2.235,-0.4131791984,3.098616944,0.871386338,1.18313869,0.3636991322,-1.559615242,-39.24026267
2.24,-0.397569141,3.145336183,0.8770584675,1.085419595,0.3816831218,-1.561420431,-39.24026267
2.245,-0.3817264234,3.191703721,0.8822375727,0.9859234613,0.3996394361,-1.563447853,-39.24026266
2.25,-0.365652456,3.237860332,0.8869146799,0.8846136358,0.4175674213,-1.565697211,-39.24026265
2.255,-0.3493479214,3.283956573,0.8910806119,0.7814451507,0.435466254,-1.568168056,-39.24026264
2.26,-0.3328127232,3.330153577,0.8947259431,0.6763632632,0.4533349258,-1.570859774,-39.24026263
2.265,-0.3160459309,3.376624005,0.8978409462,0.5693018409,0.4711722267,-1.573771575,-39.24026262
2.27,-0.2990457196,3.423553177,0.9004155311,0.4601815654,0.4889767269,-1.576902481,-39.2402626
2.275,-0.2818093034,3.471140435,0.9024391741,0.3489079193,0.5067467566,-1.580251305,-39.24026258
2.28,-0.2643328614,3.519600755,0.9039008361,0.2353689118,0.5244803828,-1.583816633,-39.24026256
2.285,-0.2466114547,3.569166689,0.9047888691,0.1194324899,0.5421753834,-1.587596802,-39.24026253
2.29,-0.2286389328,3.620090677,0.9050909087,0.0009435696091,0.5598292173,-1.59158987,-39.24026249
2.295,-0.2104078279,3.672647817,0.9047937502,-0.1202793952,0.5774389899,-1.595793584,-39.24026245
2.3,-0.1919092331,3.727139182,0.9038832071,-0.2444484044,0.5950014132,-1.600205338,-39.24026241
2.305,-0.1731326632,3.783895802,0.9023439471,-0.3718105891,0.6125127583,-1.604822126,-39.24026235
2.31,-0.1540658931,3.843283442,0.900159303,-0.5026537255,0.6299688004,-1.609640481,-39.24026229
2.315,-0.1346947702,3.905708363,0.897311054,-0.6373127764,0.647364752,-1.614656408,-39.24026221
2.32,-0.1150029953,3.971624273,0.8937791702,-0.7761776918,0.664695184,-1.619865293,-39.24026211
