t,theta1,omega1,theta2,omega2,x2,y2,energy
15.1600000000,-2.0183991854,0.9652711251,6.1778597095,2.1674933825,-1.0066181559,-0.5616525976,1.3145569948
15.1650000000,-2.0134258395,1.0241057476,6.1887478214,2.1876402742,-0.9979256993,-0.5672270480,1.3145569946
15.1700000000,-2.0081577555,1.0831637867,6.1997349579,2.2070945326,-0.9892259096,-0.5729693065,1.3145569945
15.1750000000,-2.0025938557,1.1424293060,6.2108175245,2.2258034275,-0.9805195773,-0.5788785743,1.3145569943
15.1800000000,-1.9967331451,1.2018851706,6.2219916607,2.2437133932,-0.9718075256,-0.5849541746,1.3145569942
15.1850000000,-1.9905747172,1.2615130547,6.2332532363,2.2607700613,-0.9630906064,-0.5911955593,1.3145569941
15.1900000000,-1.9841177603,1.3212934546,6.2445978473,2.2769182995,-0.9543696966,-0.5976023169,1.3145569940
15.1950000000,-1.9773615628,1.3812057068,6.2560208122,2.2921022555,-0.9456456934,-0.6041741785,1.3145569940
15.2000000000,-1.9703055197,1.4412280114,6.2675171686,2.3062654084,-0.9369195099,-0.6109110251,1.3145569940
15.2050000000,-1.9629491374,1.5013374606,6.2790816698,2.3193506251,-0.9281920694,-0.6178128935,1.3145569940
15.2100000000,-1.9552920397,1.5615100738,6.2907087822,2.3313002242,-0.9194643004,-0.6248799822,1.3145569941
15.2150000000,-1.9473339730,1.6217208383,6.3023926824,2.3420560451,-0.9107371303,-0.6321126570,1.3145569942
15.2200000000,-1.9390748110,1.6819437568,6.3141272554,2.3515595251,-0.9020114793,-0.6395114554,1.3145569943
15.2250000000,-1.9305145600,1.7421519012,6.3259060923,2.3597517818,-0.8932882541,-0.6470770914,1.3145569946
15.2300000000,-1.9216533629,1.8023174735,6.3377224893,2.3665737026,-0.8845683409,-0.6548104587,1.3145569948
15.2350000000,-1.9124915038,1.8624118740,6.3495694467,2.3719660405,-0.8758525988,-0.6627126338,1.3145569951
15.2400000000,-1.9030294116,1.9224057756,6.3614396683,2.3758695166,-0.8671418525,-0.6707848782,1.3145569955
15.2450000000,-1.8932676635,1.9822692072,6.3733255618,2.3782249278,-0.8584368850,-0.6790286394,1.3145569960
15.2500000000,-1.8832069878,2.0419716434,6.3852192391,2.3789732620,-0.8497384310,-0.6874455517,1.3145569965
15.2550000000,-1.8728482670,2.1014821020,6.3971125180,2.3780558178,-0.8410471691,-0.6960374352,1.3145569971
15.2600000000,-1.8621925390,2.1607692496,6.4089969238,2.3754143298,-0.8323637153,-0.7048062946,1.3145569978
15.2650000000,-1.8512409993,2.2198015150,6.4208636917,2.3709910997,-0.8236886157,-0.7137543166,1.3145569985
15.2700000000,-1.8399950015,2.2785472094,6.4327037702,2.3647291311,-0.8150223403,-0.7228838662,1.3145569994
15.2750000000,-1.8284560576,2.3369746557,6.4445078248,2.3565722686,-0.8063652765,-0.7321974817,1.3145570003
15.2800000000,-1.8166258379,2.3950523243,6.4562662427,2.3464653409,-0.7977177237,-0.7416978692,1.3145570013
15.2850000000,-1.8045061694,2.4527489771,6.4679691379,2.3343543056,-0.7890798873,-0.7513878957,1.3145570024
15.2900000000,-1.7920990345,2.5100338186,6.4796063575,2.3201863970,-0.7804518750,-0.7612705804,1.3145570036
15.2950000000,-1.7794065680,2.5668766537,6.4911674881,2.3039102742,-0.7718336918,-0.7713490858,1.3145570049
15.3000000000,-1.7664310538,2.6232480538,6.5026418634,2.2854761698,-0.7632252376,-0.7816267074,1.3145570062
15.3050000000,-1.7531749208,2.6791195274,6.5140185729,2.2648360374,-0.7546263043,-0.7921068617,1.3145570077
15.3100000000,-1.7396407375,2.7344636986,6.5252864700,2.2419436971,-0.7460365747,-0.8027930740,1.3145570093
15.3150000000,-1.7258312062,2.7892544908,6.5364341824,2.2167549767,-0.7374556219,-0.8136889646,1.3145570109
15.3200000000,-1.7117491560,2.8434673149,6.5474501222,2.1892278495,-0.7288829100,-0.8247982340,1.3145570127
15.3250000000,-1.6973975346,2.8970792635,6.5583224971,2.1593225642,-0.7203177958,-0.8361246475,1.3145570145
15.3300000000,-1.6827794000,2.9500693084,6.5690393218,2.1270017674,-0.7117595315,-0.8476720188,1.3145570165
15.3350000000,-1.6678979098,3.0024185018,6.5795884306,2.0922306159,-0.7032072693,-0.8594441923,1.3145570185
15.3400000000,-1.6527563110,3.0541101799,6.5899574901,2.0549768776,-0.6946600662,-0.8714450257,1.3145570206
15.3450000000,-1.6373579277,3.1051301694,6.6001340123,2.0152110183,-0.6861168908,-0.8836783708,1.3145570228
15.3500000000,-1.6217061482,3.1554669945,6.6101053686,1.9729062729,-0.6775766312,-0.8961480547,1.3145570251
15.3550000000,-1.6058044109,3.2051120850,6.6198588034,1.9280386983,-0.6690381038,-0.9088578597,1.3145570275
15.3600000000,-1.5896561896,3.2540599834,6.6293814488,1.8805872066,-0.6605000635,-0.9218115036,1.3145570300
15.3650000000,-1.5732649769,3.3023085520,6.6386603383,1.8305335755,-0.6519612156,-0.9350126192,1.3145570326
15.3700000000,-1.5566342676,3.3498591772,6.6476824218,1.7778624337,-0.6434202276,-0.9484647335,1.3145570352
15.3750000000,-1.5397675401,3.3967169726,6.6564345790,1.7225612194,-0.6348757432,-0.9621712471,1.3145570380
15.3800000000,-1.5226682378,3.4428909777,6.6649036339,1.6646201095,-0.6263263968,-0.9761354135,1.3145570408
15.3850000000,-1.5053397484,3.4883943544,6.6730763680,1.6040319161,-0.6177708289,-0.9903603180,1.3145570437
15.3900000000,-1.4877853832,3.5332445791,6.6809395332,1.5407919498,-0.6092077024,-1.0048488570,1.3145570466
15.3950000000,-1.4700083549,3.5774636305,6.6884798638,1.4748978461,-0.6006357195,-1.0196037173,1.3145570497
15.4000000000,-1.4520117548,3.6210781739,6.6956840875,1.4063493529,-0.5920536394,-1.0346273552,1.3145570529
15.4050000000,-1.4337985285,3.6641197422,6.7025389359,1.3351480778,-0.5834602962,-1.0499219763,1.3145570561
15.4100000000,-1.4153714518,3.7066249123,6.7090311522,1.2612971924,-0.5748546176,-1.0654895144,1.3145570595
15.4150000000,-1.3967331042,3.7486354809,6.7151474990,1.1848010915,-0.5662356435,-1.0813316117,1.3145570630
15.4200000000,-1.3778858431,3.7901986378,6.7208747630,1.1056650064,-0.5576025446,-1.0974495976,1.3145570666
15.4250000000,-1.3588317760,3.8313671405,6.7261997584,1.0238945692,-0.5489546421,-1.1138444685,1.3145570704
15.4300000000,-1.3395727324,3.8721994913,6.7311093274,0.9394953267,-0.5402914260,-1.1305168664,1.3145570744
15.4350000000,-1.3201102344,3.9127601183,6.7355903386,0.8524722032,-0.5316125741,-1.1474670578,1.3145570785
15.4400000000,-1.3004454669,3.9531195658,6.7396296825,0.7628289082,-0.5229179706,-1.1646949116,1.3145570828
15.4450000000,-1.2805792464,3.9933546949,6.7432142639,0.6705672895,-0.5142077248,-1.1821998761,1.3145570874
15.4500000000,-1.2605119887,4.0335489000,6.7463309906,0.5756866281,-0.5054821883,-1.1999809551,1.3145570923
15.4550000000,-1.2402436759,4.0737923453,6.7489667586,0.4781828728,-0.4967419738,-1.2180366821,1.3145570975
15.4600000000,-1.2197738218,4.1141822263,6.7511084341,0.3780478129,-0.4879879713,-1.2363650934,1.3145571031
15.4650000000,-1.1991014360,4.1548230627,6.7527428295,0.2752681847,-0.4792213661,-1.2549636979,1.3145571091
15.4700000000,-1.1782249865,4.1958270291,6.7538566766,0.1698247101,-0.4704436545,-1.2738294448,1.3145571155
15.4750000000,-1.1571423607,4.2373143294,6.7544365935,0.0616910611,-0.4616566609,-1.2929586878,1.3145571225
15.4800000000,-1.1358508239,4.2794136252,6.7544690468,-0.0491672511,-0.4528625532,-1.3123471446,1.3145571301
15.4850000000,-1.1143469759,4.3222625241,6.7539403076,-0.1627940704,-0.4440638592,-1.3319898520,1.3145571384
15.4900000000,-1.0926267049,4.3660081379,6.7528364019,-0.2792438771,-0.4352634820,-1.3518811151,1.3145571475
15.4950000000,-1.0706851387,4.4108077204,6.7511430539,-0.3985831631,-0.4264647161,-1.3720144491,1.3145571574
15.5000000000,-1.0485165918,4.4568293934,6.7488456222,-0.5208919062,-0.4176712631,-1.3923825132,1.3145571682
15.5050000000,-1.0261145092,4.5042529706,6.7459290285,-0.6462651501,-0.4088872478,-1.4129770342,1.3145571800
15.5100000000,-1.0034714059,4.5532708884,6.7423776781,-0.7748146951,-0.4001172353,-1.4337887195,1.3145571930
15.5150000000,-0.9805788008,4.6040892505,6.7381753719,-0.9066709008,-0.3913662472,-1.4548071553,1.3145572072
15.5200000000,-0.9574271457,4.6569289908,6.7333052082,-1.0419846017,-0.3826397797,-1.4760206891,1.3145572226
15.5250000000,-0.9340057482,4.7120271555,6.7277494762,-1.1809291266,-0.3739438217,-1.4974162934,1.3145572393
15.5300000000,-0.9103026873,4.7696382970,6.7214895376,-1.3237024061,-0.3652848735,-1.5189794058,1.3145572574
15.5350000000,-0.8863047226,4.8300359623,6.7145056985,-1.4705291338,-0.3566699661,-1.5406937432,1.3145572766
15.5400000000,-0.8619971951,4.8935142428,6.7067770701,-1.6216629266,-0.3481066807,-1.5625410833,1.3145572968
15.5450000000,-0.8373639207,4.9603893251,6.6982814189,-1.7773883902,-0.3396031679,-1.5845010078,1.3145573176
15.5500000000,-0.8123870763,5.0310009502,6.6889950070,-1.9380229489,-0.3311681664,-1.6065506004,1.3145573384
15.5550000000,-0.7870470783,5.1057136293,6.6788924243,-2.1039182163,-0.3228110190,-1.6286640907,1.3145573581
15.5600000000,-0.7613224570,5.1849173906,6.6679464158,-2.2754605759,-0.3145416850,-1.6508124322,1.3145573753
15.5650000000,-0.7351897289,5.2690277110,6.6561277086,-2.4530704740,-0.3063707464,-1.6729628037,1.3145573877
15.5700000000,-0.7086232718,5.3584841235,6.6434048479,-2.6371996928,-0.2983094032,-1.6950780176,1.3145573918
15.5750000000,-0.6815952123,5.4537467476,6.6297440525,-2.8283255312,-0.2903694543,-1.7171158185,1.3145573828
15.5800000000,-0.6540753382,5.5552896475,6.6151091117,-3.0269403381,-0.2825632537,-1.7390280531,1.3145573540
15.5850000000,-0.6260310543,5.6635894397,6.5994613499,-3.2335341655,-0.2749036333,-1.7607596874,1.3145572960
15.5900000000,-0.5974274125,5.7791069043,6.5827597010,-3.4485673740,-0.2674037764,-1.7822476522,1.3145571964
15.5950000000,-0.5682272571,5.9022584584,6.5649609551,-3.6724287739,-0.2600770196,-1.8034194938,1.3145570393
15.6000000000,-0.5383915472,6.0333732082,6.5460202615,-3.9053732910,-0.2529365567,-1.8241918190,1.3145568058
15.6050000000,-0.5078799406,6.1726299433,6.5258920114,-4.1474312801,-0.2459950038,-1.8444685371,1.3145564763
15.6100000000,-0.4766517577,6.3199670975,6.5045312646,-4.3982797580,-0.2392637773,-1.8641389342,1.3145560359
15.6150000000,-0.4446674797,6.4749579055,6.4818959374,-4.6570647916,-0.2327522224,-1.8830756728,1.3145554858
15.6200000000,-0.4118909720,6.6366439236,6.4579500215,-4.9221656956,-0.2264664233,-1.9011329013,1.3145548645
15.6250000000,-0.3782926511,6.8033249229,6.4326681353,-5.1908986452,-0.2204076271,-1.9181448033,1.3145542790
15.6300000000,-0.3438537928,6.9723153156,6.4060416821,-5.4591745934,-0.2145702391,-1.9339251211,1.3145539417
15.6350000000,-0.3085720799,7.1397008792,6.3780867434,-5.7211597909,-0.2089394208,-1.9482684356,1.3145541913
15.6400000000,-0.2724682253,7.3001667975,6.3488534651,-5.9690397809,-0.2034884543,-1.9609542293,1.3145554494
15.6450000000,-0.2355930452,7.4470128232,6.3184360360,-6.1930507519,-0.1981762607,-1.9717548413,1.3145580508
15.6500000000,-0.1980336862,7.5724998723,6.2869814152,-6.3819818784,-0.1929457306,-1.9804481240,1.3145619316
15.6550000000,-0.1599170384,7.6686394197,6.2546940150,-6.5243050217,-0.1877237417,-1.9868346479,1.3145663246
15.6600000000,-0.1214081077,7.7283979769,6.2218331893,-6.6098909530,-0.1824237056,-1.9907576331,1.3145697998
15.6650000000,-0.0827018171,7.7470577941,6.1887013693,-6.6319443266,-0.1769509958,-1.9921218658,1.3145708940
15.6700000000,-0.0440085496,7.7232769364,6.1556233039,-6.5885100313,-0.1712106805,-1.9909067742,1.3145690273
15.6750000000,-0.0055361018,7.6594098181,6.1229201986,-6.4829294461,-0.1651159969,-1.9871696879,1.3145649208
15.6800000000,0.0325277300,7.5609441548,6.0908847455,-6.3230425373,-0.1585955602,-1.9810381753,1.3145601020
15.6850000000,0.0700279976,7.4353054231,6.0597626299,-6.1194909044,-0.1515977440,-1.9726938467,1.3145559773
15.6900000000,0.1068488714,7.2905024629,6.0297433807,-5.8837922443,-0.1440917350,-1.9623522260,1.3145532462
15.6950000000,0.1429136455,7.1340279851,6.0009601384,-5.6267728079,-0.1360658166,-1.9502433361,1.3145519103
15.7000000000,0.1781803249,6.9722017440,5.9734957363,-5.3576252822,-0.1275239875,-1.9365960625,1.3145515979
15.7050000000,0.2126350146,6.8099324187,5.9473919554,-5.0835599704,-0.1184820170,-1.9216274080,1.3145518736
15.7100000000,0.2462849013,6.6507685287,5.9226594081,-4.8098670320,-0.1089637168,-1.9055362969,1.3145523973
15.7150000000,0.2791519165,6.4970988331,5.8992865026,-4.5401928435,-0.0989978290,-1.8885009000,1.3145529598
15.7200000000,0.3112675505,6.3503994285,5.8772468068,-4.2768849763,-0.0886156427,-1.8706783334,1.3145534570
15.7250000000,0.3426688890,6.2114686488,5.8565047009,-4.0213220501,-0.0778492872,-1.8522057667,1.3145538521
15.7300000000,0.3733957344,6.0806241569,5.8370195026,-3.7741917001,-0.0667305782,-1.8332022451,1.3145541439
15.7350000000,0.4034886046,5.9578564682,5.8187483540,-3.5357080118,-0.0552902833,-1.8137707723,1.3145543470
15.7400000000,0.4329873965,5.8429427725,5.8016481627,-3.3057734820,-0.0435576895,-1.7940003910,1.3145544800
15.7450000000,0.4619305349,5.7355283534,5.7856768522,-3.0840955264,-0.0315603771,-1.7739681180,1.3145545607
15.7500000000,0.4903544634,5.6351831944,5.7707941208,-2.8702680548,-0.0193241307,-1.7537406744,1.3145546039
15.7550000000,0.5182933705,5.5414403444,5.7569618604,-2.6638272702,-0.0068729380,-1.7333759925,1.3145546213
15.7600000000,0.5457790720,5.4538212485,5.7441443452,-2.4642889664,0.0057709588,-1.7129245091,1.3145546215
15.7650000000,0.5728409976,5.3718519588,5.7323082692,-2.2711728081,0.0185869822,-1.6924302640,1.3145546105
15.7700000000,0.5995062403,5.2950730740,5.7214226848,-2.0840175964,0.0315561243,-1.6719318267,1.3145545929
15.7750000000,0.6257996450,5.2230454370,5.7114588827,-1.9023903747,0.0446608461,-1.6514630772,1.3145545717
15.7800000000,0.6517439179,5.1553530110,5.7023902369,-1.7258913829,0.0578849794,-1.6310538612,1.3145545488
15.7850000000,0.6773597453,5.0916039197,5.6941920319,-1.5541562538,0.0712136321,-1.6107305407,1.3145545255
15.7900000000,0.7026659143,5.0314303249,5.6868412848,-1.3868564109,0.0846331013,-1.5905164570,1.3145545029
15.7950000000,0.7276794315,4.9744876016,5.6803165674,-1.2236983232,0.0981307929,-1.5704323199,1.3145544812
15.8000000000,0.7524156358,4.9204531163,5.6745978343,-1.0644220571,0.1116951494,-1.5504965354,1.3145544610
15.8050000000,0.7768883048,4.8690248136,5.6696662596,-0.9087994237,0.1253155843,-1.5307254829,1.3145544422
15.8100000000,0.8011097546,4.8199197439,5.6655040834,-0.7566319162,0.1389824243,-1.5111337493,1.3145544249
15.8150000000,0.8250909309,4.7728726160,5.6620944686,-0.6077485623,0.1526868564,-1.4917343268,1.3145544091
15.8200000000,0.8488414945,4.7276344269,5.6594213685,-0.4620037753,0.1664208810,-1.4725387812,1.3145543947
15.8250000000,0.8723698990,4.6839711966,5.6574694053,-0.3192752485,0.1801772700,-1.4535573952,1.3145543817
15.8300000000,0.8956834635,4.6416628234,5.6562237587,-0.1794619257,0.1939495284,-1.4347992893,1.3145543698
15.8350000000,0.9187884390,4.6005020636,5.6556700648,-0.0424820573,0.2077318594,-1.4162725260,1.3145543591
15.8400000000,0.9416900705,4.5602936344,5.6557943239,0.0917286473,0.2215191321,-1.3979841982,1.3145543494
15.8450000000,0.9643926549,4.5208534327,5.6565828179,0.2232187735,0.2353068515,-1.3799405051,1.3145543406
15.8500000000,0.9868995952,4.4820078636,5.6580220358,0.3520228630,0.2490911302,-1.3621468173,1.3145543326
15.8550000000,1.0092134512,4.4435932667,5.6600986073,0.4781629861,0.2628686612,-1.3446077326,1.3145543253
15.8600000000,1.0313359884,4.4054554320,5.6627992448,0.6016502303,0.2766366908,-1.3273271245,1.3145543186
15.8650000000,1.0532682241,4.3674491927,5.6661106912,0.7224861089,0.2903929931,-1.3103081848,1.3145543125
15.8700000000,1.0750104716,4.3294380867,5.6700196761,0.8406638940,0.3041358435,-1.2935534594,1.3145543068
15.8750000000,1.0965623829,4.2912940755,5.6745128775,0.9561698771,0.3178639923,-1.2770648821,1.3145543015
15.8800000000,1.1179229905,4.2528973110,5.6795768897,1.0689845599,0.3315766384,-1.2608438027,1.3145542966
15.8850000000,1.1390907477,4.2141359424,5.6851981975,1.1790837782,0.3452734013,-1.2448910138,1.3145542920
15.8900000000,1.1600635683,4.1749059533,5.6913631555,1.2864397592,0.3589542939,-1.2292067750,1.3145542876
15.8950000000,1.1808388651,4.1351110234,5.6980579725,1.3910221147,0.3726196933,-1.2137908357,1.3145542835
15.9000000000,1.2014135885,4.0946624062,5.7052687005,1.4927987696,0.3862703113,-1.1986424563,1.3145542795
15.9050000000,1.2217842637,4.0534788175,5.7129812291,1.5917368275,0.3999071647,-1.1837604299,1.3145542756
15.9100000000,1.2419470279,4.0114863297,5.7211812828,1.6878033723,0.4135315438,-1.1691431024,1.3145542718
15.9150000000,1.2618976671,3.9686182654,5.7298544231,1.7809662071,0.4271449812,-1.1547883937,1.3145542681
15.9200000000,1.2816316515,3.9248150886,5.7389860538,1.8711945305,0.4407492201,-1.1406938187,1.3145542645
15.9250000000,1.3011441714,3.8800242888,5.7485614294,1.9584595503,0.4543461819,-1.1268565090,1.3145542609
15.9300000000,1.3204301719,3.8342002543,5.7585656665,2.0427350355,0.4679379342,-1.1132732348,1.3145542573
15.9350000000,1.3394843867,3.7873041355,5.7689837582,2.1239978078,0.4815266583,-1.0999404288,1.3145542538
15.9400000000,1.3583013722,3.7393036935,5.7798005902,2.2022281727,0.4951146180,-1.0868542096,1.3145542503
15.9450000000,1.3768755396,3.6901731344,5.7910009592,2.2774102929,0.5087041276,-1.0740104069,1.3145542468
15.9500000000,1.3952011870,3.6398929289,5.8025695929,2.3495325039,0.5222975224,-1.0614045874,1.3145542433
15.9550000000,1.4132725299,3.5884496163,5.8144911719,2.4185875752,0.5358971286,-1.0490320815,1.3145542399
15.9600000000,1.4310837315,3.5358355936,5.8267503521,2.4845729194,0.5495052355,-1.0368880110,1.3145542364
15.9650000000,1.4486289310,3.4820488893,5.8393317882,2.5474907494,0.5631240688,-1.0249673176,1.3145542330
15.9700000000,1.4659022712,3.4270929243,5.8522201585,2.6073481888,0.5767557657,-1.0132647914,1.3145542297
15.9750000000,1.4828979253,3.3709762587,5.8654001892,2.6641573372,0.5904023518,-1.0017751007,1.3145542263
15.9800000000,1.4996101213,3.3137123281,5.8788566795,2.7179352929,0.6040657201,-0.9904928216,1.3145542231
15.9850000000,1.5160331662,3.2553191686,5.8925745265,2.7687041365,0.6177476121,-0.9794124678,1.3145542199
15.9900000000,1.5321614679,3.1958191329,5.9065387503,2.8164908787,0.6314496010,-0.9685285204,1.3145542167
15.9950000000,1.5479895564,3.1352385994,5.9207345178,2.8613273740,0.6451730779,-0.9578354572,1.3145542136
16.0000000000,1.5635121030,3.0736076744,5.9351471675,2.9032502060,0.6589192395,-0.9473277816,1.3145542107
16.0050000000,1.5787239381,3.0109598912,5.9497622320,2.9423005437,0.6726890790,-0.9370000512,1.3145542078
16.0100000000,1.5936200680,2.9473319050,5.9645654611,2.9785239759,0.6864833793,-0.9268469045,1.3145542050
16.0150000000,1.6081956891,2.8827631873,5.9795428430,3.0119703229,0.7003027079,-0.9168630878,1.3145542023
16.0200000000,1.6224462018,2.8172957203,5.9946806253,3.0426934309,0.7141474152,-0.9070434800,1.3145541997
16.0250000000,1.6363672219,2.7509736929,6.0099653344,3.0707509510,0.7280176343,-0.8973831159,1.3145541972
16.0300000000,1.6499545911,2.6838431998,6.0253837939,3.0962041051,0.7419132834,-0.8878772082,1.3145541949
16.0350000000,1.6632043858,2.6159519446,6.0409231421,3.1191174419,0.7558340696,-0.8785211681,1.3145541927
16.0400000000,1.6761129242,2.5473489493,6.0565708478,3.1395585849,0.7697794950,-0.8693106233,1.3145541906
16.0450000000,1.6886767724,2.4780842699,6.0723147248,3.1575979749,0.7837488649,-0.8602414345,1.3145541887
16.0500000000,1.7008927488,2.4082087198,6.0881429461,3.1733086097,0.7977412965,-0.8513097101,1.3145541869
16.0550000000,1.7127579270,2.3377736028,6.1040440550,3.1867657817,0.8117557296,-0.8425118184,1.3145541852
16.0600000000,1.7242696381,2.2668304548,6.1200069768,3.1980468165,0.8257909386,-0.8338443981,1.3145541837
16.0650000000,1.7354254707,2.1954307973,6.1360210280,3.2072308143,0.8398455448,-0.8253043662,1.3145541823
16.0700000000,1.7462232707,2.1236259009,6.1520759242,3.2143983945,0.8539180302,-0.8168889250,1.3145541810
